customer_id,customer_name,segment,region,industry,acquisition_cohort_month,platformized_flag,platformization_date,source,organic_inorganic
1,ORG-000001,SMB,Americas,Financial Services,2020-08,True,2024-05,organic,organic
2,ORG-000002,SMB,APAC,Healthcare,2020-08,True,2024-05,organic,organic
3,ORG-000003,Commercial,Americas,Retail,2020-08,False,,organic,organic
4,ORG-000004,Strategic-Global,EMEA,Technology,2020-08,True,2024-05,organic,organic
5,ORG-000005,SMB,Americas,Retail,2020-08,False,,organic,organic
6,ORG-000006,Enterprise,EMEA,Manufacturing,2020-08,False,,organic,organic
7,ORG-000007,SMB,EMEA,Financial Services,2020-08,True,2024-05,organic,organic
8,ORG-000008,SMB,EMEA,Manufacturing,2020-08,False,,organic,organic
9,ORG-000009,SMB,EMEA,Healthcare,2020-08,False,,organic,organic
10,ORG-000010,Enterprise,EMEA,Public Sector,2020-08,True,2024-05,organic,organic
11,ORG-000011,SMB,EMEA,Financial Services,2020-08,True,2024-05,organic,organic
12,ORG-000012,SMB,EMEA,Financial Services,2020-08,True,2024-05,organic,organic
13,ORG-000013,SMB,EMEA,Retail,2020-08,True,2025-05,organic,organic
14,ORG-000014,SMB,Americas,Public Sector,2020-08,False,,organic,organic
15,ORG-000015,Commercial,Americas,Financial Services,2020-08,True,2024-11,organic,organic
16,ORG-000016,SMB,Americas,Public Sector,2020-08,True,2024-05,organic,organic
17,ORG-000017,Commercial,EMEA,Technology,2020-08,False,,organic,organic
18,ORG-000018,Commercial,EMEA,Financial Services,2020-08,True,2025-11,organic,organic
19,ORG-000019,Enterprise,Americas,Healthcare,2020-08,False,,organic,organic
20,ORG-000020,Enterprise,Americas,Telecom,2020-08,True,2025-08,organic,organic
21,ORG-000021,SMB,Americas,Manufacturing,2020-08,True,2024-05,organic,organic
22,ORG-000022,Commercial,APAC,Financial Services,2020-08,True,2024-05,organic,organic
23,ORG-000023,SMB,Americas,Technology,2020-08,True,2026-05,organic,organic
24,ORG-000024,Commercial,Americas,Technology,2020-08,False,,organic,organic
25,ORG-000025,SMB,Americas,Public Sector,2020-08,False,,organic,organic
26,ORG-000026,Commercial,EMEA,Technology,2020-08,True,2024-05,organic,organic
27,ORG-000027,Commercial,Americas,Technology,2020-08,True,2024-05,organic,organic
28,ORG-000028,Enterprise,Americas,Public Sector,2020-08,True,2024-05,organic,organic
29,ORG-000029,Commercial,APAC,Healthcare,2020-08,True,2025-08,organic,organic
30,ORG-000030,SMB,EMEA,Financial Services,2020-08,True,2024-08,organic,organic
31,ORG-000031,Commercial,EMEA,Retail,2020-08,False,,organic,organic
32,ORG-000032,Commercial,EMEA,Healthcare,2020-08,False,,organic,organic
33,ORG-000033,SMB,EMEA,Healthcare,2020-08,True,2024-08,organic,organic
34,ORG-000034,SMB,Americas,Public Sector,2020-08,False,,organic,organic
35,ORG-000035,SMB,Americas,Manufacturing,2020-08,False,,organic,organic
36,ORG-000036,Commercial,Americas,Technology,2020-08,False,,organic,organic
37,ORG-000037,SMB,JAPAC,Financial Services,2020-08,False,,organic,organic
38,ORG-000038,Enterprise,EMEA,Healthcare,2020-08,False,,organic,organic
39,ORG-000039,SMB,Americas,Technology,2020-08,False,,organic,organic
40,ORG-000040,Commercial,EMEA,Public Sector,2020-08,False,,organic,organic
41,ORG-000041,Commercial,Americas,Financial Services,2020-08,False,,organic,organic
42,ORG-000042,SMB,Americas,Healthcare,2020-08,True,2024-05,organic,organic
43,ORG-000043,SMB,Americas,Technology,2020-08,False,,organic,organic
44,ORG-000044,SMB,Americas,Telecom,2020-08,False,,organic,organic
45,ORG-000045,Commercial,EMEA,Healthcare,2020-08,True,2024-05,organic,organic
46,ORG-000046,Enterprise,EMEA,Public Sector,2020-08,True,2024-05,organic,organic
47,ORG-000047,Enterprise,Americas,Technology,2020-08,False,,organic,organic
48,ORG-000048,SMB,Americas,Financial Services,2020-08,True,2024-11,organic,organic
49,ORG-000049,SMB,APAC,Energy/Utilities,2020-08,False,,organic,organic
50,ORG-000050,SMB,Americas,Financial Services,2020-08,True,2024-05,organic,organic
51,ORG-000051,Commercial,Americas,Technology,2020-08,True,2025-05,organic,organic
52,ORG-000052,SMB,EMEA,Financial Services,2020-08,False,,organic,organic
53,ORG-000053,SMB,Americas,Telecom,2020-08,False,,organic,organic
54,ORG-000054,SMB,EMEA,Financial Services,2020-08,False,,organic,organic
55,ORG-000055,SMB,Americas,Financial Services,2020-08,False,,organic,organic
56,ORG-000056,Commercial,Americas,Manufacturing,2020-08,True,2024-11,organic,organic
57,ORG-000057,Commercial,EMEA,Telecom,2020-08,True,2025-08,organic,organic
58,ORG-000058,Enterprise,Americas,Financial Services,2020-08,False,,organic,organic
59,ORG-000059,SMB,Americas,Retail,2020-08,True,2024-05,organic,organic
60,ORG-000060,SMB,Americas,Telecom,2020-08,True,2025-02,organic,organic
61,ORG-000061,SMB,Americas,Financial Services,2020-08,False,,organic,organic
62,ORG-000062,Commercial,Americas,Retail,2020-08,False,,organic,organic
63,ORG-000063,SMB,EMEA,Technology,2020-08,False,,organic,organic
64,ORG-000064,SMB,EMEA,Manufacturing,2020-08,False,,organic,organic
65,ORG-000065,SMB,Americas,Technology,2020-08,True,2025-08,organic,organic
66,ORG-000066,SMB,Americas,Manufacturing,2020-08,False,,organic,organic
67,ORG-000067,SMB,Americas,Manufacturing,2020-08,False,,organic,organic
