month,cve_count,disclosed_breach_count,ai_threat_index
2020-08,2692,68,78.69
2020-09,2302,71,89.25
2020-10,2477,137,114.48
2020-11,2572,80,119.37
2020-12,2038,94,97.12
2021-01,2302,97,107.58
2021-02,2351,102,96.73
2021-03,2155,102,126.63
2021-04,1974,71,105.33
2021-05,3268,75,140.64
2021-06,2252,134,73.27
2021-07,2053,127,105.26
2021-08,2645,115,127.88
2021-09,2446,113,99.37
2021-10,2651,109,79.49
2021-11,2303,154,121.61
2021-12,2226,125,115.11
2022-01,2692,116,119.55
2022-02,3050,114,103.79
2022-03,2578,111,95.44
2022-04,2262,128,114.73
2022-05,2716,147,121.84
2022-06,2608,151,84.59
2022-07,2687,122,125.68
2022-08,2985,134,117.4
2022-09,2277,121,112.36
2022-10,2604,122,117.96
2022-11,2904,124,138.72
2022-12,2644,171,95.53
2023-01,2788,156,136.46
2023-02,2951,142,125.19
2023-03,2553,117,111.14
2023-04,2896,129,131.43
2023-05,2870,142,113.76
2023-06,2341,142,103.9
2023-07,2904,103,127.63
2023-08,3305,132,151.78
2023-09,2687,136,104.39
2023-10,3127,153,123.7
2023-11,2595,144,142.75
2023-12,3092,116,97.34
2024-01,2790,132,114.93
2024-02,3226,166,141.54
2024-03,2972,115,106.93
2024-04,2811,152,95.37
2024-05,3273,163,101.42
2024-06,2379,143,106.88
2024-07,3309,139,134.38
2024-08,3103,150,146.7
2024-09,3151,128,95.91
2024-10,3174,165,121.19
2024-11,3247,152,134.81
2024-12,3236,141,118.2
2025-01,3198,162,129.16
2025-02,3320,154,121.97
2025-03,3487,164,102.71
2025-04,3146,148,105.47
2025-05,3597,150,150.46
2025-06,2673,181,91.85
2025-07,3821,154,139.47
2025-08,3681,148,140.28
2025-09,3570,164,114.96
2025-10,3436,168,123.89
2025-11,3808,173,125.03
2025-12,3422,136,136.21
2026-01,3332,157,122.25
2026-02,3492,168,118.33
2026-03,3552,162,134.81
2026-04,3569,162,135.92
2026-05,3589,133,126.22
2026-06,3572,166,122.43
2026-07,3582,182,120.11
